Date,daily_cases,daily_cases_7d_avg
2021-05-24,37.0,35
2021-05-25,31.0,36
2021-05-26,31.0,37
2021-05-27,28.0,35
2021-05-28,42.0,36
2021-05-29,24.0,33
2021-05-30,49.0,35
2021-05-31,30.0,34
2021-06-01,43.0,35
2021-06-02,39.0,36
2021-06-03,39.0,38
2021-06-04,43.0,38
2021-06-05,53.0,42
2021-06-06,36.0,40
2021-06-07,58.0,44
2021-06-08,23.0,42
2021-06-09,33.0,41
2021-06-10,49.0,42
2021-06-11,56.0,44
2021-06-12,62.0,45
2021-06-13,34.0,45
2021-06-14,42.0,43
2021-06-15,47.0,46
2021-06-16,54.0,49
2021-06-17,43.0,48
2021-06-18,54.0,48
2021-06-19,63.0,48
2021-06-20,29.0,47
2021-06-21,43.0,48
2021-06-22,49.0,48
2021-06-23,27.0,44
2021-06-24,42.0,44
2021-06-25,47.0,43
2021-06-26,37.0,39
2021-06-27,47.0,42
2021-06-28,41.0,41
2021-06-29,36.0,40
2021-06-30,22.0,39
2021-07-01,37.0,38
2021-07-02,53.0,39
2021-07-03,27.0,38
2021-07-04,41.0,37
2021-07-05,36.0,36
2021-07-06,83.0,43
2021-07-07,56.0,48
2021-07-08,33.0,47
2021-07-09,49.0,46
2021-07-10,14.0,45
2021-07-11,68.0,48
2021-07-12,38.0,49
2021-07-13,44.0,43
2021-07-14,37.0,40
2021-07-15,43.0,42
2021-07-16,50.0,42
2021-07-17,44.0,46
2021-07-18,56.0,45
2021-07-19,78.0,50
2021-07-20,25.0,48
2021-07-21,100.0,57
2021-07-22,59.0,59
2021-07-23,63.0,61
2021-07-24,52.0,62
2021-07-25,90.0,67
2021-07-26,82.0,67
2021-07-27,97.0,78
2021-07-28,58.0,72
2021-07-29,80.0,75
2021-07-30,78.0,77
2021-07-31,93.0,83
2021-08-01,132.0,89
2021-08-02,146.0,98
2021-08-03,141.0,104
2021-08-04,94.0,109
2021-08-05,183.0,124
2021-08-06,161.0,136
2021-08-07,129.0,141
2021-08-08,133.0,141
2021-08-09,141.0,140
2021-08-10,109.0,136
2021-08-11,93.0,136
2021-08-12,141.0,130
2021-08-13,72.0,117
2021-08-14,67.0,108
2021-08-15,77.0,100
2021-08-16,56.0,88
2021-08-17,47.0,79
2021-08-18,66.0,75
2021-08-19,62.0,64
2021-08-20,50.0,61
2021-08-21,52.0,59
2021-08-22,45.0,54
2021-08-23,53.0,54
2021-08-24,31.0,51
2021-08-25,39.0,47
2021-08-26,50.0,46
2021-08-27,57.0,47
2021-08-28,45.0,46
2021-08-29,46.0,46
2021-08-30,60.0,47
2021-08-31,31.0,47
2021-09-01,41.0,47
2021-09-02,46.0,47
2021-09-03,45.0,45
2021-09-04,44.0,45
2021-09-05,46.0,45
2021-09-06,51.0,43
2021-09-07,32.0,44
2021-09-08,41.0,44
2021-09-09,25.0,41
2021-09-10,50.0,41
2021-09-11,66.0,44
2021-09-12,91.0,51
2021-09-13,118.0,60
2021-09-14,78.0,67
2021-09-15,84.0,73
2021-09-16,84.0,82
2021-09-17,66.0,84
2021-09-18,80.0,86
2021-09-19,63.0,82
2021-09-20,87.0,77
2021-09-21,51.0,74
2021-09-22,51.0,69
2021-09-23,70.0,67
2021-09-24,58.0,66
2021-09-25,53.0,62
2021-09-26,55.0,61
2021-09-27,52.0,56
2021-09-28,46.0,55
2021-09-29,46.0,54
2021-09-30,56.0,52
2021-10-01,64.0,53
2021-10-02,42.0,52
2021-10-03,40.0,49
2021-10-04,44.0,48
2021-10-05,49.0,49
2021-10-06,42.0,48
2021-10-07,41.0,46
2021-10-08,33.0,42
2021-10-09,21.0,39
2021-10-10,67.0,42
2021-10-11,26.0,40
2021-10-12,39.0,38
2021-10-13,44.0,39
2021-10-14,26.0,37
2021-10-15,45.0,38
2021-10-16,40.0,41
2021-10-17,37.0,37
2021-10-18,34.0,38
2021-10-19,47.0,39
2021-10-20,43.0,39
2021-10-21,79.0,46
2021-10-22,72.0,50
2021-10-23,64.0,54
2021-10-24,52.0,56
2021-10-25,55.0,59
2021-10-26,82.0,64
2021-10-27,61.0,66
2021-10-28,87.0,68
2021-10-29,98.0,71
2021-10-30,92.0,75
2021-10-31,104.0,83
2021-11-01,81.0,86
2021-11-02,116.0,91
2021-11-03,121.0,100
2021-11-04,113.0,104
2021-11-05,98.0,104
2021-11-06,97.0,104
2021-11-07,119.0,106
2021-11-08,87.0,107
2021-11-09,117.0,107
2021-11-10,100.0,104
2021-11-11,118.0,105
2021-11-12,95.0,105
2021-11-13,92.0,104
2021-11-14,76.0,98
2021-11-15,29.0,90
2021-11-16,40.0,79
2021-11-17,51.0,72
2021-11-18,48.0,62
2021-11-19,47.0,55
2021-11-20,35.0,47
2021-11-21,47.0,42
2021-11-22,46.0,45
2021-11-23,43.0,45
2021-11-24,40.0,44
2021-11-25,41.0,43
2021-11-26,46.0,43
2021-11-27,37.0,43
2021-11-28,65.0,45
2021-11-29,60.0,47
2021-11-30,137.0,61
2021-12-01,87.0,68
2021-12-02,114.0,78
2021-12-03,117.0,88
2021-12-04,78.0,94
2021-12-05,89.0,97
2021-12-06,139.0,109
2021-12-07,84.0,101
2021-12-08,101.0,103
2021-12-09,102.0,101
2021-12-10,124.0,102
2021-12-11,78.0,102
2021-12-12,105.0,105
2021-12-13,69.0,95
2021-12-14,87.0,95
2021-12-15,100.0,95
2021-12-16,104.0,95
2021-12-17,147.0,99
2021-12-18,112.0,103
2021-12-19,148.0,110
2021-12-20,72.0,110
2021-12-21,140.0,118
2021-12-22,123.0,121
2021-12-23,107.0,121
2021-12-24,168.0,124
2021-12-25,86.0,121
2021-12-26,240.0,134
2021-12-27,378.0,177
2021-12-28,224.0,189
2021-12-29,229.0,205
2021-12-30,233.0,223
2021-12-31,273.0,238
2022-01-01,236.0,259
2022-01-02,127.0,243
2022-01-03,337.0,237
2022-01-04,175.0,230
2022-01-05,293.0,239
2022-01-06,216.0,237
2022-01-07,211.0,228
2022-01-08,247.0,229
2022-01-09,221.0,243
2022-01-10,254.0,231
2022-01-11,284.0,247
2022-01-12,240.0,239
2022-01-13,240.0,242
2022-01-14,207.0,242
2022-01-15,143.0,227
2022-01-16,274.0,235
2022-01-17,195.0,226
2022-01-18,132.0,204
2022-01-19,115.0,187
2022-01-20,105.0,167
2022-01-21,116.0,154
2022-01-22,119.0,151
2022-01-23,214.0,142
2022-01-24,175.0,139
2022-01-25,206.0,150
2022-01-26,231.0,167
2022-01-27,275.0,191
2022-01-28,225.0,206
2022-01-29,230.0,222
2022-01-30,200.0,220
2022-01-31,206.0,225
2022-02-01,219.0,227
2022-02-02,181.0,219
2022-02-03,263.0,218
2022-02-04,208.0,215
2022-02-05,447.0,246
2022-02-06,452.0,282
2022-02-07,765.0,362
2022-02-08,768.0,441
2022-02-09,1207.0,587
2022-02-10,1113.0,709
2022-02-11,1480.0,890
2022-02-12,1612.0,1057
2022-02-13,1459.0,1201
2022-02-14,2181.0,1403
2022-02-15,1761.0,1545
2022-02-16,4395.0,2000
2022-02-17,6227.0,2731
2022-02-18,3806.0,3063
2022-02-19,6281.0,3730
2022-02-20,6247.0,4414
2022-02-21,7697.0,5202
2022-02-22,6451.0,5872
2022-02-23,8913.0,6517
2022-02-24,9121.0,6931
2022-02-25,10333.0,7863
2022-02-26,74860.0,17660
2022-02-27,51240.0,24088
2022-02-28,56537.0,31065
2022-03-01,56013.0,38145
2022-03-02,76713.0,47831
2022-03-03,77402.0,57585
2022-03-04,73094.0,66551
2022-03-05,68053.0,65579
2022-03-06,40319.0,64019
2022-03-07,37143.0,61248
2022-03-08,39512.0,58891
2022-03-09,31127.0,52379
2022-03-10,32751.0,46000
2022-03-11,30606.0,39930
2022-03-12,29267.0,34389
2022-03-13,35868.0,33753
2022-03-14,29136.0,32610
2022-03-15,32827.0,31655
2022-03-16,33495.0,31993
2022-03-17,23540.0,30677
2022-03-18,24135.0,29753
2022-03-19,21993.0,28713
2022-03-20,16859.0,25998
2022-03-21,18461.0,24473
2022-03-22,21075.0,22794
2022-03-23,16648.0,20387
2022-03-24,17182.0,19479
